gene	snp.id	alt.dp	ref.dp
326.3	227	8	2
335.2	228	7	3
335.2	229	8	2
336.3	230	7	3
336.3	231	3	7
336.3	232	9	1
337.3	233	8	2
337.3	234	6	4
337.3	235	6	4
342.2	236	6	4
342.2	237	5	5
356.3	238	8	2
356.3	239	7	3
356.3	240	4	6
360.3	241	7	3
360.3	242	3	7
360.3	243	4	6
364.2	244	6	4
364.2	245	9	1
366.2	246	7	3
366.2	247	7	3
387.3	248	6	4
387.3	249	6	4
387.3	250	7	3
39.5	251	3	7
39.5	252	7	3
39.5	253	9	1
39.5	254	8	2
39.5	255	4	6
41.8	256	6	4
41.8	257	6	4
41.8	258	4	6
41.8	259	3	7
41.8	260	4	6
41.8	261	6	4
41.8	262	4	6
41.8	263	8	2
416.2	264	9	1
416.2	265	7	3
42.3	266	7	3
42.3	267	7	3
42.3	268	7	3
425.2	269	5	5
425.2	270	3	7
43.8	271	6	4
43.8	272	8	2
43.8	273	2	8
43.8	274	2	8
43.8	275	7	3
43.8	276	6	4
43.8	277	10	0
43.8	278	5	5
438.2	279	3	7
438.2	280	4	6
442.2	281	6	4
442.2	282	5	5
47.3	283	7	3
47.3	284	1	9
47.3	285	2	8
484.2	286	5	5
484.2	287	6	4
487.2	288	6	4
487.2	289	1	9
49.3	290	8	2
49.3	291	4	6
49.3	292	5	5
495.2	293	5	5
495.2	294	8	2
50.6	295	6	4
50.6	296	5	5
50.6	297	9	1
50.6	298	7	3
50.6	299	1	9
50.6	300	4	6
507.2	301	4	6
507.2	302	0	10
52.2	303	4	6
52.2	304	9	1
525.2	305	5	5
525.2	306	3	7
54.2	307	6	4
54.2	308	6	4
56.4	309	6	4
56.4	310	6	4
56.4	311	8	2
56.4	312	7	3
57.5	313	3	7
57.5	314	2	8
57.5	315	7	3
57.5	316	10	0
57.5	317	2	8
58.6	318	7	3
58.6	319	9	1
58.6	320	1	9
58.6	321	10	0
58.6	322	10	0
58.6	323	6	4
580.2	324	5	5
580.2	325	6	4
6.15	326	2	8
6.15	327	2	8
6.15	328	8	2
6.15	329	2	8
6.15	330	6	4
6.15	331	6	4
6.15	332	5	5
6.15	333	9	1
6.15	334	5	5
6.15	335	8	2
6.15	336	3	7
6.15	337	0	10
6.15	338	3	7
6.15	339	5	5
6.15	340	8	2
6.3	341	6	4
6.3	342	5	5
6.3	343	8	2
6.4	344	9	1
6.4	345	7	3
6.4	346	9	1
6.4	347	7	3
632.2	348	9	1
632.2	349	8	2
658.2	350	5	5
658.2	351	1	9
66.2	352	8	2
66.2	353	9	1
663.2	354	5	5
663.2	355	6	4
69.4	356	9	1
69.4	357	5	5
69.4	358	8	2
69.4	359	3	7
70.7	360	5	5
70.7	361	7	3
70.7	362	9	1
70.7	363	6	4
70.7	364	9	1
70.7	365	7	3
70.7	366	3	7
712.2	367	5	5
712.2	368	5	5
718.2	369	9	1
718.2	370	2	8
73.3	371	3	7
73.3	372	5	5
73.3	373	7	3
78.5	374	7	3
78.5	375	7	3
78.5	376	6	4
78.5	377	8	2
78.5	378	4	6
82.2	379	2	8
82.2	380	9	1
84.2	381	6	4
84.2	382	2	8
87.4	383	2	8
87.4	384	2	8
87.4	385	3	7
87.4	386	7	3
9.8	387	7	3
9.8	388	2	8
9.8	389	3	7
9.8	390	5	5
9.8	391	0	10
9.8	392	0	10
9.8	393	4	6
9.8	394	5	5
90.4	395	9	1
90.4	396	5	5
90.4	397	6	4
90.4	398	6	4
